431121767177154560	@RoryMallaburn I would never embarrass you and say them kind of thoughts out load, then.. silly ??	n
431121770129936384	RT @ladieslovekoolk: “@DizzySlickEm: ??thing i learned tho, never be regretful..everythin was a lesson learned ??” !!!!!!	n
431121779453886465	MY INTERNET IS SLOWER THAN SOMEONE WHOS LEGS ARE PARALYSED TRYING TO FUCKING RUN	n
431121780007129088	I hate girls who be flirting with guys then when nigga wanna baps she be like; "you're like a brother!" Why waste someone time & feelings!	y
431121787196166145	Can you help the hopeless? Well, I'm begging on my knees,  Can you save my bastard soul?	n
431121787641147393	RT @julianclouis: @harrisissexy You Are about to get so much poontang in the upcoming months its ridiculous	n
431121791528878080	Garrow: Obama Will Soon Implement Sharia Law & Kill People By Guillotine http://t.co/UiNia4xuGE	y
431121793802178561	real women don't have to compete with any intimidation because we know who we are. and what we stand for.	y
431121796490747904	If I feel like I'm being tried.. I will embarrass you. Idc.	n
431121799758110720	@RealDoubleBee @andrewxfit My mom didn't want to embarrass me.	y
431121820054740992	Garrow: Obama Will Soon Implement Sharia Law & Kill People By Guillotine | Right Wing Watch http://t.co/aqfbg2Cyn9 #StopRush #UniteBlue	n
431121828942450688	RT @neverlxndirwin: @zaynmalik WTF WHY IS EVERYONE BASHING ON ZERRIE GET THE FUCK OUT	n
431121833912328192	RT @sardesairajdeep: Police should come clean on how Nido died. Prelim medical report adding to the confusion and could embarrass a few.	n
431121844737810432	@sapphyru He's like a panicky fighter; he doesn't know who to fight, but he's always in that mode. :)	n
431121868112678914	Cold weather is the perfect time to ask yourself "Why?" over and over again in panicky-sounding whispers.	n
431121869408718849	My Melancholy Baby / Mildred Baileyhttp://t.co/U8BPDfjvZt #iTunes #	n
431121877658918912	Will Gay Bashing be a new 'sport' introduced at the #Sochi2014 #Olympics? I'm boycotting the Winter of Hate. #LGBT http://t.co/XdCDRM4Sqg	y
431121879303065601	GOP rabbi schools Fox News on Duck Dynasty: ‘Bashing gays is not religion!’ | The Raw Story http://t.co/Vu9RSu4EWa	y
431121911427653632	RT @saviordrew: @mxiley @kidfuckinrauhl you look dumb. save yourself the humiliation.	n
431121912585261056	@MehganJames who is Zuly, though?! She discredited herself when she fucked Falen. She made no name for herself, she's known as #RockysGirl	n
431121922328244224	>@almeida_wendy U have dehumanized Me, U have Degraded ME I have done nothing 2 deserve this but tell on U! Pls R.T. http://t.co/GjekfjNEB5	n
431121944935923712	@WendyWilliams @DancingABC By eliminating the FABULOUS orchestra, they've alienated all musicians & viewers! I for 1 am done! #boycottDWTS ??	y
431121954045571072	@Shapeless_Heart *kisses you all over* =w=	y
431121954071117824	It's so annoying when the carbon monoxide detectors go off. I have to disconnect them	y
431121955400724480	Did you wake up thirsty this morning? It could be that you're dehydrated! http://t.co/98bv9S0LT1 #trainingtip #htc14 #ptc14	y
431121977474969600	Friends, family and peers of Christ attempted to discredited him and the TRUTH he brought; but it never changed the TRUTH. Great word	y
431121987981688832	“@Chunpbav: @rasta_nodreads Bob cussed out Red then wimped out. Hilarious http://t.co/7t6bBhv4Qe” who tf are you?	n
431121990897111042	I'm really fidgety and anxious, and I feel claustrophobic.. I can't be in this classroom any longer.	n
431121991198703616	I wouldn't go on these talk shows & embarrass myself	n
431122012585877504	RT @Drakee_YMCMB: We used to talked for hours, almost everyday. Now I'm lucky to get a simple "hello".	n
431122013776658433	Forced to leave the police after ridicule he "now runs a business making wooden decorative reindeer." http://t.co/yMvbtE4Kcp	y
431122025512718336	“@m0rsm0rdre: i refuse to let myself be manipulated or belittled by anyone in my life including and especially my parents”	n
431122026758410240	RT @DizzySlickEm: ??thing i learned tho, never be regretful..everythin was a lesson learned ??	n
431122029807292416	@diami03 What's it called when you don't have enough carbon monoxide?  That's probably the issue.	y
431122032751681536	@BluePointBrewer Big Congrats!  Does this mean I can stop harassing u about distributing in Chicago?!?. http://t.co/hogLSwpQu3”	n
431122032894697472	@dannyvaughan99 if Garcia,Peterson maidana etc can land on khan regularly I think mayweather will embarrass him.khan makes 2 many defensive	y
431122038820843520	@baileyish AN ENTIRE FAMILY BORN WITH THE ABILITY TO SCREAM "NOT TODAY, HUMILIATION! NOT. TODAY."	n
431122044529295360	ALIENATED is here! Check out the book VOYA calls "superb" and celebrate with a Nook #Giveaway #AlienatedSeries #YA http://t.co/T1epWq5UrI	y
431122045267873793	Don't be regretful, how can I not?	y
431122056764473344	Why is our food being made by and modified by the world's largest #pesticide and #herbicide manufacturer... http://t.co/bFoZ2Hyq1R	y
431122070517190657	toutes les personnes qui ont étés victime d'intimidation il faut mettre ce hastag #smileofjai	n
431122087944527873	RT @RealKohlWorld: @ElleFontt See, I love having you on my TL. You see my LSU tweets as just points and not bashing LSU, which I truly appr…	y
431122094177284096	RT @gregaron: Will Gay Bashing be a new 'sport' introduced at the #Sochi2014 #Olympics? I'm boycotting the Winter of Hate. #LGBT http://t.c…	y
431122099378200576	..Light up your face with gladnessHide every trace of sadnessAlthough a tear may be ever so nearThat's the time you must keep on trying..	n
431122103295696896	RT @islamicfreedom: Allah is the reason why:Even in sadness, I smile.Even in confusion, I understand.Even in betrayal, I trust.Even in …	y
431122104444911617	I'm just harassing people and being nosey because I have nothing better to do	n
431122110094655488	@sassyunic0rn getting that poontang x x	n
431122119733542912	Nossa vey eu so mto fofaa ;33	y
431122123822989312	RT @UsTheDuo: Summertime Sadness - @LanaDelRey#Us6secondcovershttps://t.co/cW3nyXjUPG	y
431122123927465984	RT @SolyKathleen: Promote what you love instead of bashing what you hate.	n
431122127068991488	@smarket @prasannavishy off late brahmin bashing has become a fashion among RWs like you  @PingVond ...modern day VP singhs and Arjun singhs	y
431122127945609216	RT @marcylauren: GOP rabbi schools Fox News on Duck Dynasty: ‘Bashing gays is not religion!’ | The Raw Story http://t.co/Vu9RSu4EWa	y
431122146190848000	fear of humiliation makes you question everything..to trust the wrong thing and look like a fool.I don't care about such things.I trust this	y
431122147336278016	Lana del ray nog steeds summertime sadness terwijl dat al winter is	n
431122149168795649	Beekeepers blame bee deaths on controversial pesticide: http://t.co/25hV01wm7P	y
431122153220493313	is it possible to just die of sadness	n
431122154042572800	@Rangersgirl36 @Texrangernation just because someone has a different OPINION doesn't mean they are bashing you	n
431122154160005120	@overlordror I sent an email to him already but then again he hasn't ever replied to any emails in the past. Sadness.	y
431122157586743298	@AyyDub239 I literally have no more comebacks for you, you're a waste of my tweets. Be gone ??	y
431122159000248320	Anger is just sadness and disappointment in disguise.	n
431122159482978304	@emily55rose I'll just eat my pasta in sadness now	y
431122159516528642	RT @radwa_2: Sadness is ?? ?? ????? ???? ????? ????? ???? ????? ??? ???? ????? "	n
431122174276288513	RT @josh_boldt: #Adjuncts, do you write recommendation letters for students? If so, do you ever feel apprehensive? If not, how do you decli…	y
431122175404171265	Sadness goes away with a sujood and #happiness comes with a #dua!"	n
431122185453715457	Don’t be too happy when selling to dumped shoppers. http://t.co/7h2LktXBMj	y
431122190625300481	@MontyBroganFR @aerisss je blague mais je ne supporte pas le Seydoux bashing	n
431122205183713280	RT @PaulAtPAN: Huge congrats 2 all who stopped #pesticide corps rollback of local health laws #HawaiiMonsantoProtectionAct @BabesAgainstGMO…	y
431122210753753088	I can hide sadness better than anger	n
431122220300374017	Photo:  http://t.co/682aifPSpa	y
431122229716582400	“@_badinfluenceee: I wouldn't go on these talk shows & embarrass myself” you'on want the followers?	y
431122233763692544	Should've gritted my teeth through the sadness of that dream and stayed asleep.  Luckily, I can do this nifty thing called "closing my eyes"	y
431122240529526784	RT @Foxewise: TAIJI KILLERS harassing dolphin prior to killing it! 5 AGAINST ONE! WE DO NOT FORGIVE OR FORGET #ShutTaijiDown http://t.co/36…	n
431122243280990208	RT @ThisIsMe_Shawn: I've got that shovel time, shovel time sadness...	n
431122247147737090	RT @JackDerham_: I thought better of you. I guess I was wrong. How unbelievably childish and manipulative.	n
431122256559747072	i refuse to let myself be manipulated or belittled by anyone in my life including and especially my parents	n
431122259965521920	Was gonna go to twirp but ehhh	n
431122261907492864	My chipotle could use some arsenic.	y
431122273492566016	I totally embarrass myself on the daily and that's just djdjka	n
431122273530286080	RT @M0nk33y: The world has actually gone mad .... £400k payout for copper who smashed in OAP's windscreen ......  http://t.co/HoPlS4ZH6h	y
431122281943691264	RT @abbeyturnerr: If i don't see my name on nda anonymous I'm transferring	y
431122283206168576	Free VPN IP changer and network encryption service for freedom fighters: http://t.co/PEOIJpReuz #Anonymous #AnonymousBrasil #OWS #privacy	n
431122288139051008	British spies launched cyberattack on Anonymous, according to leaked documents http://t.co/roqFc7wvZn	n
431122288847491073	RT @SierraSturt: NDA anonymous .... Whut	y
431122293985538049	BRAVO ! Groups had to sue the Minister of Health to secure reviews of #pesticides already banned in Europe http://t.co/WCDfVd0heP #Canada	n
431122300948471808	RT @AyeChillOut: @JaydynsDynasty you should die one half one color .. Like cruella.. That would be tight .. Specially when u wear ur bush ..	n
431122301921533952	RT @InfoSecHotSpot: War on Anonymous: British Spies Attacked Hackers, Snowden Docs Show - http://t.co/AvjSSUMmiZ	y
431122307403493376	Or be racist..	y
431122307625803776	Are You Really Anonymous on Snapchat? A Closer Look at Social Media Security http://t.co/a6fzQp2gAa	n
431122310162939904	#Storytelling and #mythology are popular again, as alienated consumers yearn for meaning, connection and participation in their environment.	y
431122310456569858	RT @KiCKS0L0GY: It's annoying to see "OG" collectors bashing the younger crowd for wanting the Tiffany's . Y'all act like you didn't start …	y
431122312189198337	RT @Faith_F1rsT: If you're lucky enough to get a second chance at something, don't waste it.????	y
431122312512159744	Wie #Politiker mit #Bashing umgehen, so ist auch ihr #Politikverstaendnis. #Respekt einklagen, aber #respektlos regieren! #SPD	y
431122314176913409	So the most satisfying thing I did today was comment on an article about an obscure Tory historian. I said he was a "poisonous windbag".	n
431122315284209664	@sleuthstress @snookerbacker Most ironic tweet of all time. Name and Shame the man that goes anonymous. #careless	y
431122316920381441	Così l'intelligence colpiva Anonymous - Wired http://t.co/w47QjvgWqB	y
431122319465930753	RT @ggreenwald: At Wired, Anon expert @BiellaColeman: "The New Snowden Revelation Is Dangerous for Anonymous — And for All of Us"  http://t…	y
431122320493539329	Me gustó un video de @YouTube http://t.co/B1uGFSt032 David Gilmour - Marooned-Coming Back To Life	y
431122322208989184	sendingpeoplehateis thebestthingeverthank u lord of the internet and anonymous button thank u	y
431122322310045696	Anonymous asked: You gotta show me that tight black pussy and round bubble butt of yours !!! http://t.co/fsWeXAjImq	n
431122327909437440	Marg will do anything in her power to embarrass me??	y
431122333042880512	On the other hand it's great seeing Russia fall flat on its face and I hope these games deeply embarrass them	y
431122337270743040	winter, I cannot conceive a more dull, cheerless, and desolate place	y
431122340672307200	If everyone is bashing you then maybe you were wrong. Keep blowing the Seahawks Fentress	y
431122342933450753	USING DARKRAI TO PUT EVERYTHING 2 SLEEP WHILE ITS PAL VOLCARONA SETS UP QUIVER DANCES MORE LIKE DUDE. DUDE. NO	y
431122346745663488	Goldman to Fidelity Call for Calm After Global Stock Wipeout http://t.co/8fYZiGlAyC #ows #anonymous #tcot #p2 #ccot #uniteblue #tlot	y
431122348918312960	RT @OhWowThatsAwk: i embarrass myself infront of myself	y
431122349858258944	RT @g1tecnologia: Governo britânico realizou ataques virtuais contra o Anonymous http://t.co/n6Z89uiNxh	n
431122353330724864	"Mackenzie Hitch is such a good friend. Plus she's so pretty."	y
431122360180035584	??? "?????????" ????? ???????????? "?????????????" ?????????. ????? ??????? ???????????, ?????????? ???????????! http://t.co/LB4kwbgpmi	y
431122367306153984	Dunno what Birdbrain's planning, but it's sure to be interesting.	n
431122376282349568	RT @JuvenileHoran: They probably have some humiliation kink I hate them http://t.co/sijxtl1iDT	n
431122378303610881	says cheerless isnt a spoobviously hasnt seen all star cheerleading So come to my practice then talk K Thanks	y
431122378689884160	RT @KKipp13: WITNESS'S INTEROGATED NOT INTERVIEWED, COVER UPS,  MEDIA LIES.  POLICE CORRUPTION,    WITNESS INTIMIDATION,  ON & ON. http://t…	y
431122378832113665	A partir de quelle dose un pesticide devient-il dangereux ? par Philips Michel http://t.co/ze04KCW6w7 via @MediapartLeClub	y
431122380527009792	Why is our food being made and modified by the world's largest #pesticide and #herbicide manufacturer #Monsanto -... http://t.co/X3WtDpOBO4	y
431122383014227969	nothing like your best friend calling you manipulative and controlling wow tell me how you really feel :-)	n
431122383618191360	And insurance portability gives workers leverage that years of union-bashing and right-to-work have eroded. IMO. Fin. 4/4	y
431122385542971392	February is Teen Dating Violence Awareness Month #datingabuse #teenDVmonth http://t.co/qxPZhe7jKe	y
431122386776109056	RT @b_step: I like how @espn spent days bashing Incognito, now that the texts are out they have only had a two paragraph story about the su…	y
431122421999861760	Should states ban BB guns and replica firearms in schools? http://t.co/vOtc86rjpF	y
431122426999869440	Niggaz love quote retweetin shit Tryna embarrass somebody lol	y
431122434419609600	@sydney_topper do you live to embarrass me?	y
431122438781300736	Early Forensics: The Problem of Arsenic http://t.co/HLiGOEc6nh #Poison #Forensic #history via @DittrickMuseum	y
431122440396476416	That bond fund that I agonized over last year suddenly looks like hot chicken soup.	n
431122444200706048	Hahaha you're a slut	y
431122447442513920	if you’re a FREAK and you know it then follow @UnCharted_ ASAP! Strictly uncut raw tweets guaranteed to have you all hooked!	y
431122447568752641	And then it happened.. She touched me	n
431122448248225794	RT @JennyJohnsonHi5: This is the time of year when celebrities begin worrying about some freak-ass kid inviting them to prom in a YouTube v…	y
431122454296416256	#VIDEO: Woman and dog have narrow escape from freak wave http://t.co/4njCgpYd6N	n
431122456544153602	#SASigningDay "@JerryBriggs: Marcus Davenport rocks 'beak freak' shirt at Stevens HS.  The 6-5 DE signed with UTSA. http://t.co/Yl57IC7vd9"	y
431122458486534144	I don't want perfect, I want worth it.	y
431122468225691649	RT @TelboyL65: http://t.co/ylL521u4ko Policeman who became worldwide laughing stock, Awarded £430,000,for being as Out of control thug. Unr…	y
431122486164725760	a queen to the public ?? but a freak when it's time ??	n
431122499846569984	RT @DriveThis_KIA: “@Nodrakex: “@_breChanel: @DriveThis_KIA you a freak”She need to get dicked something terrible” ?? fuck you Dorian	n
431122501536866305	RT @thatkid13_: Goodnight Mentions???????Age:  ??Cute Or Okay:  ??Kik Or Dm:  ??Smash or Pass??Smoker??Freak??Avi Rate??RETWEET?? http://…	y
431122507543105537	@winged_freak yes they will be on the door in your name congratulations again! Hope you enjoy! #wtlgoa #musicals	n
431122508331614208	RT @shaquannichols: Everyone's a freak in some way??????It just takes the right person to act freaky with????????	y
431122513964580864	“@Envy_Big_Freak: It's ya  niggas that keep runnin back to these hoes cause ya ain got no other hoes, gassin they trifling  ass up...”#fact	y
431122514157133824	RT @faraaaaaayn: Karley a freak	y
431122514241007616	@EzhaGuguk u freak shit..	y
431122515361275905	Obsessive freak	y
431122530754375680	MEDICAL HUMILIATION! She's naked thighs splayed. The surgeon inserts the speculum & cranks her open! FREE READ! http://t.co/q8iIzT2Eg3	y
431122536022040577	"(americans) had their genitals removed and stuffed into their mouths and were then executed by suffocation or bleeding to death"	y
431122538911891457	“Harassment, humiliation and violent attacks”: homophobic violence worsening ahead of #Sochi2014 #Olympics http://t.co/2GGbrRpi8C	y
431122551402921984	RT @SmileNATIONWIDE: Join @QueenAfi for Teen Dating Violence Awareness month #talkaboutit. #GoodSelfEsteem http://t.co/SOwJ2uyGrc	n
431122561028849664	DO NOT use a gas stove or an oven to heat your home. Both pose the risk of fire and carbon monoxide poisoning.	y
431122579265687552	MEDICAL HUMILIATION! SHE'S NAKED THE STUDENTS WATCH THE SURGEON INSERTS THE SPECULUM & CRANKS HER OPEN! FREE READ!http://t.co/q8iIzT2Eg3	y
431122583157633024	3 New Studies Link Bee Decline to Bayer Pesticide http://t.co/HBISK84CLj via @motherjones	n
431122586202681345	Case of man accused of MaNtuli intimidation postponed: The bail application of Tanzanian national, Steven Masu... http://t.co/LUMDj2sfyq	n
431122624232849408	Veteran Owned Firearms Training and Instruction Businesses: here's a list of 100s of businesses from around the... http://t.co/cCzG5sDwfx	y
431122632357199873	RT @MDMEMA: DO NOT use a gas stove or an oven to heat your home. Both pose the risk of fire and carbon monoxide poisoning.	y
431122638703194113	Are you perturbed about China making your bacon? Boycott Smithfield Foods http://t.co/GldLyu7rZr #boycottsmithfield RT Please	y
431122653915922432	SATURDAY NIGHT GMPC ENT WILL BE IN THE BUILDING ALL IMMA SAY IS GET TO RUMORS EARLY 4 WEST BROAD STREET CORNER OF FOUSHEE ST .RVA 9-4AM !!!!	y
431122674459226112	Seattle Seahawks Rumors: Marshawn Lynch Released As Free Agent After ... - Sports World Report: Sports World R... http://t.co/i2iLWD0IGO	y
431122688183394304	I'm in such a fidgety mood.	n
431122689940803584	You're so manipulative	y
431122695171100672	I liked a @YouTube video from @theanchormanv http://t.co/KoTQDEeMh7 Are Gamers Manipulative, Sensitive, Hypocrites? (A Response to	y
431122696332517376	RT @Bballforeverfb: LeBron James reportedly interested in playing with Chris Paul, which is where the LBJ to the Clippers rumors stem from.	y
431122708248936448	Twitchy, fidgety, restless, BORED....	n
431122710836838400	@QueraCooper_ @MoneyMakinMoola elk that shit make my tummy hurt & okay when cause I'll be there	n
431122711545671680	RT @Actualcola: The more you show your true love feelings, the more people find ways to hurt you.	n
431122711721435136	RT @RichardLanceYPR: I’m a teenager why does my back hurt I’m not 70 years old	n
431122712904228864	Love doesn't hurt, loving the wrong person does.	n
431122713566912513	RT @FemaleTexts: Care too little = You'll lose them.  Care too much = You'll get hurt	n
431122714716549120	RT @justinbieber: dear cops. my beliebers wont hurt me. all is ok	n
431122715316342784	RT @KKipp13: WITNESS'S INTEROGATED NOT INTERVIEWED, COVER UPS,  MEDIA LIES.  POLICE CORRUPTION,    WITNESS INTIMIDATION,  ON & ON. http://t…	y
431122717493182465	RT @rebeccastarkk: Girls don't care about what they do to other girls as long as it's them not getting hurt	y
431122717710901248	we gone hurt no more	n
431122719615090688	Ima do what I want , say what I want , if somebody feeling hurt , it ain't my problem	n
431122720336535552	RT @FemaleTexts: Care too little = You'll lose them.  Care too much = You'll get hurt	n
431122720961888256	I will literally be so mad if Damon does anything to hurt Jeremy. I will idc I love Damon, but if he touches one hair on Jeremy's head	y
431122721003429888	When a girl is used to getting hurt, she won't know how it feels when a guy starts to appreciate her, so she ends up pushing him away.	y
431122721104089088	The person who makes you happiest is the person who can hurt you the most.	n
431122721133432832	Kelly on how Shamrock Series in Texas affected 3 TX signees: “It certainly didn’t hurt.” Says it was a successful game for recruiting.	y
431122722052001792	RT @javaughn__: Just know if I hurt myself on my way to class. My tuition IS PAIIIIDDDDDDD! ????????????????	n
431122723322884096	RT @KiaraFIores: IDGAF about rumors... I know what I do & don't do.	n
431122724635693057	But you don't deserve to be belittled. You're such an amazing person and people just take advantage of you and walk all over you.	n
431122727379148800	@Noble_Kylie @twoshadesofhope what an arsewipe	n
431122731061739521	I HAD AN SURGERY OF COURSE I SOUND MIFFED. Ugh, just bleh...I don't want to talk.	n
431122738036494336	An sketch into marketing fidgety followers those are unconfuted http://t.co/IMsymeKCXK	n
431122747649822720	Parties are an excuse for people to start rumors. Always.	y
431122751366000640	Cant think straight, hence that strong Adrin inside command wussy Adrin to lock himself in the car and sing his heart out..	n
431122752603320320	@ultrarunnergirl I wimped out and didn't ride today. Icy roads.	n
431122760505380865	RT @Bballforeverfb: LeBron James reportedly interested in playing with Chris Paul, which is where the LBJ to the Clippers rumors stem from.	y
431122764334788608	#Green #Environment Environmental groups force Ottawa to review approval of hundreds of p... http://t.co/xtRN41ZhDr #Wild #Planet #Earth	n
431122766205825024	@kykyMC02 it must be the arsenic im tasting! Muaha	y
431122768814702592	@WarEagleAU7 don't take it so personally with name calling over the internet tough guy and by the way you just found out the loser was cow c	y
431122769552871424	RT @Pocketnow: Potential Galaxy S 5 case offers insight into fingerprint scanner rumors http://t.co/lq0S5bmWKz	y
431122771964608512	Were backkkkkkk! After 2 weeks na lonely and sad si Loser na Max! hahahaha @ McDonald's http://t.co/5dpOmdGdkq	y
431122771985596416	RT @TheAVClub: DMX to celebrity-box George Zimmerman, and the loser will be human decency http://t.co/reNh6AINcb	y
431122773193547776	So The Biggest Loser has succeeded in turning an obese person into an anorexic? If so, good job Murica! ?? #overshot http://t.co/6Nggm5ESgs	y
431122776892928001	"@saramontenegr. Por eso no me quejo jajajaja :3 http://t.co/OYJfSHsfwx http://t.co/bqokzAg7Qg"	y
431122777777508352	HIEI ???	y
431122778272825344	RT @TheRealDanShady: MY INTERNET IS SLOWER THAN SOMEONE WHOS LEGS ARE PARALYSED TRYING TO FUCKING RUN	y
431122781153931264	Some guys just can't hold their arsenic	y
431122784391942144	#follow 'Biggest Loser' winner too thin? http://t.co/2JDUfAXRyn #openfollowpro	y
431122785407344640	While Rob Ford lowers taxes . Minan Wong wants to rename union. Where are your priorities #joke #loser #brickhead #idiot #gofordorgohome	y
431122786916921344	&amp;quot;The Biggest Loser&amp;quot;: Winner Rachel's Huge Weight Loss Sparks Online Concern http://t.co/O8YLLSbqB6 via @NBCConnecticut	y
431122789513179136	RT @chass63: Firearms at home increase women's chance of being killed in domestic dispute by 8 times. A recent example: http://t.co/b19bS6C…	n
431122795112984577	I still can't believe that girl is telling people I talk to her about my sex life ?????????????????? what a loser	y
431122796987830272	You know what I hate....when ppl read my text then don't answer like kk cool didn't wanna talk to you anyways loser	y
431122799545950210	PHOTOS: Is the Biggest Loser Winner Anorexic?....http://t.co/YfVYWqH8qu	y
431122800707784706	Ahram cartoonist Farag Hassan draws "rumors" plaguing Cairo. Would be useful for him to say which rumors though! http://t.co/hZrnXf0jTm	y
431122802738216960	RT @chronikquotes: A cheater is just a loser pretending to be a winner.	n
431122806190133248	World Wrestling Entertainment Channel Coming to Apple TV on February 24 - Mac Rumors http://t.co/qO1cexKeAG	y
431122806663700482	RT @MetsFanInPhilly: 'The Biggest Loser' winner slammed for being too thin. And yet STILL no comment from @nbc. They're OK with anorexia? h…	y
431122807028604930	Check out Merlot and Pink 10 Oz Acrylic Insulated Wine Tumbler Set Of 2 Drink Through Lid on @eBay http://t.co/foxwNkYDv8 via @eBay	y
431122808517566465	"@katyaschenfelt: Siempre se puede ser más loser!" Claramente! Que cara........	y
431122827623014400	Veteran Owned Firearms Training and Instruction Businesses: here's a list of 100s of businesses from around the... http://t.co/nG2NDcaw2f	y
431122843988795393	@Mr_Ragererer @_TaylorRachelle prolly. Rumors be a mf bro	y
431122854008991744	I den heard all kinds of rumors that were false	y
431122854579802112	RT @WDWLife: Dear @waltdisneyworld,Please don't let the rumors be true. Please #savePUSH!Sincerely,Every Disney fan	y
431122855095713792	would it be a bad thing to swear in my essay because if he calls me out on it I can just be like "well you shouldn't swear in class fucknut"	n
431122877329707008	NBA trade rumors: Jared Dudley could be on move, according to report http://t.co/VeRn7pB2Q2	y
431122881092001792	cpi m 's kairali channel which was laughing after rumors of rama breaking fast should look back what happened to... http://t.co/W2xoBvF0Vg	y
431122892571430912	These neck nominations actually scare me	y
431122896711602176	RT @GabrielScally: .@Toryhealth @UKLabour Gosh! Didn't you know that the Jarman stats are discredited. This expert comment says it all! htt…	n
431122897747607552	RT @MDMEMA: DO NOT use a gas stove or an oven to heat your home. Both pose the risk of fire and carbon monoxide poisoning.	y
431122902743011329	RT @SelenaOwnsSwag: #AlwaysWithYouSelena trough the drama, rumors and all these fucking stuff, we will stay and we will always love you	y
431122915782717440	This nigga hollerin duck hold on ain't do nothin but scare me even more	y
431122919415361536	RT @lvura_: @doniqueD same here, tall people scare me	y
431122922191593472	RT @VeteranOwned: Veteran Owned Firearms Training and Instruction Businesses: here's a list of 100s of businesses from around the... http:/…	y
431122928604684288	.@StephenKing You're still the King to me!  I hope the backlash doesn't scare you off of twitter for good.	y
431122934951075841	survived mild carbon monoxide poisoning suing deblasio	y
431122948901306368	@sycamoretree957 @Sophspeaking they will be friends for a long time. Then she will want more and scare him off. Maybe callie kicks his ass	y
431122960762417152	Flappy bird should give you 3 lives and then you die. Stupid ass game!	y
431122972883955713	@DrewOlsonMKE @AdamMcCalvy So, no "To avoid danger of suffocation, keep this plastic bag away from babies, children, and sausages" warning?	y
431122973966467072	RT @BjCruickshank: Anybody else finding that folk are now just laughing at the No Scotland campaign barrage of scare stories?	y
431122979477393408	RT @MariyaDidi: Told my 6year old daughter #mvcoup Govt threaten to kill me. She said 'Mum they just tryin to scare u, I'm not sayin u shud…	y
431122982019162112	RT @RightWingWatch: Apparently, Obama will soon decapitate people by guillotine thanks to Obamacare and Sharia Law http://t.co/BHJnq3qSUY	y
431122982644502528	your unfollow sprees don't scare me hahAHa	y
431122986565775360	Turned on Pop Music to scare away The Mouse in my House.	n
431122997458370561	Get your firearms in the air pow pow	y
431123027556704256	So Mike Wazowski took a break from studying Scare Theory to call my phone. Clearly Charlotte has infiltrated the iPad...again. #sahd	y
431123028492025856	NJ Assembly Committee To Consider ‘Defaced’ Firearms Bill http://t.co/1NBN3L1fZL	y
431123031583649792	RT @megan_perrone: Flappy bird should give you 3 lives and then you die. Stupid ass game!	y
431123036968738817	@muhhkinzee ohh goodness. We don't wanna scare if away lol. :p	n
431123037828571136	Does the fact that healthcare benefits do not trap employees in dead end jobs scare corporations? You betcha. They need to keep people down.	n
431123040017985537	I know its rude to scare u guys by a fake cameron and nash follow but its hella funny when u curse at me ?????? k im sorry ??	y
431123051531337728	RT @buckeyesbuzztap: Buckeye Grove (Rivals) >> Despite late scare Jones is a Buckeye http://t.co/x4ef4o5e5y	y
431123055671140353	RT @HawaiiAgwife: Pesticide testing & anlysis on #Kauai-Residents responsible 4 90% of exposure even tho @garyhooser blames ag http://t.co/…	y
431123056250339328	@IsaiahJay__ I hear that. well if you live your life in fear, you'll scare yourself to death.	n
431123059064713216	RT @pvasquez6: A word or a smile is often enough to put fresh life in a despondent soul. #LittleWay http://t.co/5TDsEmPkcL	y
431123062793457664	“@ZoomTravels: A little bit of springtime to take our minds off those 6-foot high snowdrifts. #macro #flower #bug http://t.co/BvHgMpWVE4”	n
431123063392858112	Un festival con Carcass, Opeth, Deicide, Suffocation y Possessed y @ChilangoCom me recomienda ver a Hocico. No mamen	n
431123065624215553	RT @WhatTheFFact_: Hunger can be a sign of dehydration. If you're trying to lose weight, have a glass of water when hungry and see if that …	n
431123071424933888	Alright man if you J Cole height and can't dunk you're a useless waste of a person that ain't nothing for him	y
431123081784864769	@Justice_Wiley @GlamMommy_ didn't your dad just die? you guys should be in mourning not trying to make yourself look cool	y
431123114194259968	How demoralized would America be if DMX got waxed by Zimmerman	y
431123148990607360	@AuntieEvanSays @UncleDavidSays I love how @AuntieEvanSays thinks his threats are scary #GirlPlease #GetItTogether	n
431123163292774400	RT @HSchachtschneid: Communism failed, bringing down USSR.  It is universally discredited. Secular humanism is failing now.  Pray that it d…	n
431123165905825792	@wtf_userious She publicly shamed amd belittled him. She bullied a child, and after reviewing the video, the bus department head fired her.	n
431123173812469760	RT @NJDeptofhealth: Prevent carbon monoxide poisoning during power outages. Use generators safely: http://t.co/GlAxMn1tDr	y
431123184348590080	RT @ggreenwald: From cyber-attacks to journalist threats to aggressive wars: US & UK are most prolific practioners of that which they conde…	y
431123212525907968	Disney star death threats http://t.co/AQegNdPavr	n
431123229118169088	@SecretService R U going 2 investigate @RepJBridenstine mtg where threats made against @barackobama & sitting congressman LAUGHED it off	n
431123238077222912	Bayer said it was safe: Bayer Heroin http://t.co/o1nXq9DPsm  Now, their pesticide is also "safe." Bees disagree. http://t.co/JYhad4DDrl	n
431123243031080960	@WhatTheFFacts this story was discredited	n
431123243521413120	#police officer fired over threats made to man photographing officers in @Seattlehttp://t.co/guMjpy6SCn http://t.co/QbgUQn02xJ	y
431123270877085696	RT @ggreenwald: From cyber-attacks to journalist threats to aggressive wars: US & UK are most prolific practioners of that which they conde…	y
